section_id,file_id,url,heading_markdown,local_readme_file,heading_level,code_1,code_2
357,35,### Yarn,https://github.com/DimiMikadze/create-social-network,DimiMikadze.create-social-network.md,3,1,1
358,35,## Deployment,https://github.com/DimiMikadze/create-social-network,DimiMikadze.create-social-network.md,2,0,0
359,35,## Contributing,https://github.com/DimiMikadze/create-social-network,DimiMikadze.create-social-network.md,2,0,0
360,35,## License,https://github.com/DimiMikadze/create-social-network,DimiMikadze.create-social-network.md,2,0,0
361,36,# Flutter plugins,https://github.com/flutter/plugins,flutter.plugins.md,1,0,0
362,36,## Issues,https://github.com/flutter/plugins,flutter.plugins.md,2,0,0
363,36,## Contributing,https://github.com/flutter/plugins,flutter.plugins.md,2,0,0
364,36,## Plugins,https://github.com/flutter/plugins,flutter.plugins.md,2,0,0
365,37,## The new structure of OpenRTB 3.0,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,InteractiveAdvertisingBureau.openrtb3-converter.md,2,0,0
366,37,## Problem:,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,InteractiveAdvertisingBureau.openrtb3-converter.md,2,0,0
367,37,## Solution: the Library,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,InteractiveAdvertisingBureau.openrtb3-converter.md,2,1,0
368,37,## How is the conversion done?,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,InteractiveAdvertisingBureau.openrtb3-converter.md,2,1,0
369,37,## Specification versions supported,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,InteractiveAdvertisingBureau.openrtb3-converter.md,2,0,0
370,37,## Documentation,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,InteractiveAdvertisingBureau.openrtb3-converter.md,2,0,0
371,26,# POGOProtos,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,1,1,0
372,26,# Usage,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,1,0,0
373,26,## Preparation,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,2,0,1
374,26,### Windows,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,3,1,1
375,26,### *nix,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,3,1,1
376,39,### OS X,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,3,1,1
377,39,## Compilation,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,2,1,1
378,39,### Single file compilation (Recommended),https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,3,0,1
379,39,#### Command,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,4,1,1
380,39,#### Flags,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,4,0,1
381,39,##### Go,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,5,0,1
382,39,### Recursive compilation,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,3,0,1
383,39,#### Command,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,4,1,1
384,39,#### Flags,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,4,0,1
385,39,### Extra information,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,3,0,0
386,39,# Libraries,https://github.com/langerhans/POGOProtos,langerhans.POGOProtos.md,1,0,0
387,39,# PyGeth,https://github.com/miohtama/py-geth,miohtama.py-geth.md,1,0,0
388,39,# Dependency,https://github.com/miohtama/py-geth,miohtama.py-geth.md,1,0,1
389,39,# Quickstart,https://github.com/miohtama/py-geth,miohtama.py-geth.md,1,1,1
390,39,# Aboutn `DevGethProcess`,https://github.com/miohtama/py-geth,miohtama.py-geth.md,1,0,1
391,39,# Gotchas,https://github.com/miohtama/py-geth,miohtama.py-geth.md,1,1,1
392,40,# Learning Python Artificial Intelligence by Example [Video],https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,1,0,0
393,40,## About the Video Course,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,2,0,0
394,40,## Instructions and Navigation,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,2,0,0
395,40,### Assumed Knowledge,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,3,0,1
396,40,### Technical Requirements,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,3,0,1
397,40,### The following main libraries are required:,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,3,0,1
398,40,### Mac OSX:,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,3,0,1
399,40,### Windows:,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,3,0,1
400,40,### Google Cloud:,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,3,0,1
401,40,### NOTE: The course relies heavily on Jupyter Notebooks so it is essential that you have access to a browser to view and run these.,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,3,0,1
402,40,### OTHER INFORMATION,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,3,0,1
403,40,## Related Products,https://github.com/PacktPublishing/Learning-Python-Artificial-Intelligence-by-Example,PacktPublishing.Learning-Python-Artificial-Intelligence-by-Example.md,2,0,0
404,41,# Library Management System,https://github.com/prabhakar267/library-management-system,prabhakar267.library-management-system.md,1,0,0
405,41,## Development,https://github.com/prabhakar267/library-management-system,prabhakar267.library-management-system.md,2,1,0
406,41,## Contribute,https://github.com/prabhakar267/library-management-system,prabhakar267.library-management-system.md,2,0,0
407,41,## Setup,https://github.com/prabhakar267/library-management-system,prabhakar267.library-management-system.md,2,1,1
408,41,### Prerequisite: Install MySQL (for Linux),https://github.com/prabhakar267/library-management-system,prabhakar267.library-management-system.md,3,1,1
409,41,### Unix / Linux / Mac Setup,https://github.com/prabhakar267/library-management-system,prabhakar267.library-management-system.md,3,1,1
410,41,### Windows Setup,https://github.com/prabhakar267/library-management-system,prabhakar267.library-management-system.md,3,1,1
411,41,## Features,https://github.com/prabhakar267/library-management-system,prabhakar267.library-management-system.md,2,0,0
412,42,# RepairThemAll Experiment,https://github.com/program-repair/RepairThemAll_experiment,program-repair.RepairThemAll_experiment.md,1,0,0
413,42,## Repository Structure,https://github.com/program-repair/RepairThemAll_experiment,program-repair.RepairThemAll_experiment.md,2,0,0
414,42,## Patched Bugs,https://github.com/program-repair/RepairThemAll_experiment,program-repair.RepairThemAll_experiment.md,2,0,0
415,42,## Chi-square Test of independence,https://github.com/program-repair/RepairThemAll_experiment,program-repair.RepairThemAll_experiment.md,2,0,0
416,43,## Accurate geometric camera calibration ##,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,2,0,0
417,43,## Overview ##,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,2,1,0
418,43,## About ##,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,2,0,0
419,43,## Building ##,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,2,1,1
420,43,## How to use ##,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,2,1,1
421,43,### Obtaining a calibration pattern ###,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,3,1,1
422,43,### Calibrating a camera with live input ###,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,3,1,1
423,43,### Calibrating a camera from images in a folder ###,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,3,1,1
424,43,#### Feature extraction ####,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,4,1,1
425,43,#### Camera calibration ####,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,4,1,1
426,43,#### Refining existing calibrations ####,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,4,1,1
427,43,#### Handling large datasets and many variables ####,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,4,1,1
428,43,### Calibrating a stereo camera and computing depth images ###,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,3,1,1
429,43,### Which camera model to choose? ###,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,3,1,1
430,43,### How to obtain and verify good calibration results ###,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,3,1,1
431,43,### How to use generic camera models in your application ###,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,3,1,1
432,43,### Reference on calibration report visualizations ###,https://github.com/puzzlepaint/camera_calibration,puzzlepaint.camera_calibration.md,3,0,0
433,44,# [Sage](https://roots.io/sage/),https://github.com/releaz/sage,releaz.sage.md,1,0,0
434,44,## Features,https://github.com/releaz/sage,releaz.sage.md,2,0,0
435,44,## Requirements,https://github.com/releaz/sage,releaz.sage.md,2,1,1
436,44,## Theme installation,https://github.com/releaz/sage,releaz.sage.md,2,1,1
437,44,## Theme structure,https://github.com/releaz/sage,releaz.sage.md,2,1,0
438,44,## Theme setup,https://github.com/releaz/sage,releaz.sage.md,2,1,1
439,44,## Theme development,https://github.com/releaz/sage,releaz.sage.md,2,1,1
440,44,### Install dependencies,https://github.com/releaz/sage,releaz.sage.md,3,1,1
441,44,### Build commands,https://github.com/releaz/sage,releaz.sage.md,3,1,1
442,44,#### Additional commands,https://github.com/releaz/sage,releaz.sage.md,4,1,1
443,44,### Using BrowserSync,https://github.com/releaz/sage,releaz.sage.md,3,1,1
444,44,## Documentation,https://github.com/releaz/sage,releaz.sage.md,2,0,0
445,44,## Contributing,https://github.com/releaz/sage,releaz.sage.md,2,0,0
446,44,## Community,https://github.com/releaz/sage,releaz.sage.md,2,0,0
447,45,# Deep Learning for 3D Point Cloud Understanding: A Survey,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,1,0,0
448,45,## Content,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,2,0,0
449,45,## Datasets,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,2,0,0
450,45,## Metrics,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,2,0,0
451,45,## Papers (up to ECCV 2020),https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,2,0,0
452,45,### 3D Object Classification,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,3,0,0
453,45,#### Projection-based classification,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
454,45,#### Point-based classification,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
455,45,### 3D Segmentation,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,3,0,0
456,45,#### Semantic segmentation,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
457,45,#### Instance segmentation,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
458,45,#### Joint training,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
459,45,### 3D Object Detection,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,3,0,0
460,45,#### Projection-based detection,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
461,45,#### Point-based detection,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
462,45,#### Multi-view fusion,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
463,45,### 3D Object Tracking,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,3,0,0
464,45,### 3D Scene Flow Estimation,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,3,0,0
465,45,### 3D Point Registration and Matching,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,3,0,0
466,45,### Point Cloud Augmentation and Completion,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,3,0,0
467,45,#### Discriminative methods,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
468,45,#### Generative methods,https://github.com/SHI-Labs/3D-Point-Cloud-Learning,SHI-Labs.3D-Point-Cloud-Learning.md,4,0,0
469,46,# libfacedetection,https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,1,0,0
470,46,## How to use the code,https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,2,1,1
471,46,## CNN-based Face Detection on Windows,https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,2,0,1
472,46,## CNN-based Face Detection on ARM Linux (Raspberry Pi 3 B+),https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,2,0,1
473,46,## Performance on WIDER Face,https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,2,0,1
474,46,## Author,https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,2,0,0
475,46,## Contributors,https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,2,0,0
476,46,## Acknowledgment,https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,2,0,0
477,46,## Citation,https://github.com/ShiqiYu/libfacedetection,ShiqiYu.libfacedetection.md,2,0,0
478,47,# Forest fire detection using CNN,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,1,0,0
479,47,## Datasets,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,2,0,0
480,47,#### Provided dataset,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,4,0,0
481,47,#### Augmenting the dataset,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,4,0,0
482,47,## Project structure,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,2,0,0
483,47,## Usage,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,2,1,1
484,47,#### Requirements:,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,4,1,1
485,47,#### Launcher,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,4,1,1
486,47,##### Training,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,5,1,1
487,47,##### Fine tuning,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,5,1,1
488,47,##### Perform a prediction,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,5,1,1
489,47,##### Extract difficult examples,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,5,1,1
490,47,##### Metrics on a test set,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,5,1,1
491,47,##### Video annotation,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,5,1,1
492,47,## Results,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,2,0,0
493,47,#### Trained model file,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,4,0,0
494,47,#### Performance,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,4,0,0
495,47,#### Video examples,https://github.com/Skar0/fire-detection,Skar0.fire-detection.md,4,0,0
496,48,# Tampermonkey Scripts Collection,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,1,0,0
497,48,## Description,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,2,0,0
498,48,## Getting Started,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,2,1,0
499,48,### Dependencies,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,3,1,1
500,48,### Installation,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,3,1,1
501,48,### Execution,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,3,1,1
502,48,## Usage,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,2,1,1
503,48,## Known Issues,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,2,1,1
504,48,## Contributing,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,2,0,0
505,48,## License,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,2,0,0
506,48,## Acknowledgements,https://github.com/zachhardesty7/tamper-monkey-scripts-collection,zachhardesty7.tamper-monkey-scripts-collection.md,2,0,0
