section_id,file_id,url,heading_markdown,local_readme_file,heading_level
1,1,https://github.com/adamstac/jquery-qt-controller,# jQuery QT Controller 0.9.1,adamstac.jquery-qt-controller.md,1
2,1,https://github.com/adamstac/jquery-qt-controller,## Function,adamstac.jquery-qt-controller.md,2
3,1,https://github.com/adamstac/jquery-qt-controller,## Compatibility,adamstac.jquery-qt-controller.md,2
4,1,https://github.com/adamstac/jquery-qt-controller,## Licensing,adamstac.jquery-qt-controller.md,2
1,2,https://github.com/asweigart/PythonStdioGames,# PythonStdioGames,asweigart.PythonStdioGames.md,1
2,2,https://github.com/asweigart/PythonStdioGames,"# I Just Found This Web Page, How Do I Play These Games?",asweigart.PythonStdioGames.md,1
3,2,https://github.com/asweigart/PythonStdioGames,# About this Collection,asweigart.PythonStdioGames.md,1
4,2,https://github.com/asweigart/PythonStdioGames,# Additional Guidelines,asweigart.PythonStdioGames.md,1
5,2,https://github.com/asweigart/PythonStdioGames,# Completed Programs in This Collection,asweigart.PythonStdioGames.md,1
1,3,https://github.com/AwesomesauceLabs/piglet-viewer,# Table of Contents,AwesomesauceLabs.piglet-viewer.md,1
2,3,https://github.com/AwesomesauceLabs/piglet-viewer,# Description,AwesomesauceLabs.piglet-viewer.md,1
3,3,https://github.com/AwesomesauceLabs/piglet-viewer,# Live Demo,AwesomesauceLabs.piglet-viewer.md,1
4,3,https://github.com/AwesomesauceLabs/piglet-viewer,# Build Instructions,AwesomesauceLabs.piglet-viewer.md,1
5,3,https://github.com/AwesomesauceLabs/piglet-viewer,## Unity Project Setup,AwesomesauceLabs.piglet-viewer.md,2
6,3,https://github.com/AwesomesauceLabs/piglet-viewer,## Android Build Instructions,AwesomesauceLabs.piglet-viewer.md,2
7,3,https://github.com/AwesomesauceLabs/piglet-viewer,## WebGL Build Instructions,AwesomesauceLabs.piglet-viewer.md,2
8,3,https://github.com/AwesomesauceLabs/piglet-viewer,## Windows Build Instructions,AwesomesauceLabs.piglet-viewer.md,2
9,3,https://github.com/AwesomesauceLabs/piglet-viewer,## Navigating the Source Code,AwesomesauceLabs.piglet-viewer.md,2
10,3,https://github.com/AwesomesauceLabs/piglet-viewer,# Licenses and Attributions,AwesomesauceLabs.piglet-viewer.md,1
11,3,https://github.com/AwesomesauceLabs/piglet-viewer,# Footnotes,AwesomesauceLabs.piglet-viewer.md,1
1,4,https://github.com/bio/qTip2,# [qTip<sup>2</sup>](http://craigsworks.com/projects/qtip2/) - Pretty powerful tooltips,bio.qTip2.md,1
2,4,https://github.com/bio/qTip2,## Browser support,bio.qTip2.md,2
3,4,https://github.com/bio/qTip2,## Getting qTip<sup>2</sup>,bio.qTip2.md,2
4,4,https://github.com/bio/qTip2,### Stable releases,bio.qTip2.md,3
5,4,https://github.com/bio/qTip2,### Bleeding edge,bio.qTip2.md,3
6,4,https://github.com/bio/qTip2,### Custom builds,bio.qTip2.md,3
7,4,https://github.com/bio/qTip2,## Installation,bio.qTip2.md,2
8,4,https://github.com/bio/qTip2,## Questions or problems?,bio.qTip2.md,2
9,4,https://github.com/bio/qTip2,## Special thanks,bio.qTip2.md,2
1,5,https://github.com/bradtraversy/design-resources-for-developers,#### Please read [`contributing guidelines`](./contributing.md) before submitting new resources.,bradtraversy.design-resources-for-developers.md,4
2,5,https://github.com/bradtraversy/design-resources-for-developers,## Table of Contents,bradtraversy.design-resources-for-developers.md,2
3,5,https://github.com/bradtraversy/design-resources-for-developers,## UI Graphics,bradtraversy.design-resources-for-developers.md,2
4,5,https://github.com/bradtraversy/design-resources-for-developers,## Fonts,bradtraversy.design-resources-for-developers.md,2
5,5,https://github.com/bradtraversy/design-resources-for-developers,## Colors,bradtraversy.design-resources-for-developers.md,2
6,5,https://github.com/bradtraversy/design-resources-for-developers,## Icons,bradtraversy.design-resources-for-developers.md,2
7,5,https://github.com/bradtraversy/design-resources-for-developers,## Logos,bradtraversy.design-resources-for-developers.md,2
8,5,https://github.com/bradtraversy/design-resources-for-developers,## Favicons,bradtraversy.design-resources-for-developers.md,2
9,5,https://github.com/bradtraversy/design-resources-for-developers,## Icon Fonts,bradtraversy.design-resources-for-developers.md,2
10,5,https://github.com/bradtraversy/design-resources-for-developers,## Stock Photos,bradtraversy.design-resources-for-developers.md,2
11,5,https://github.com/bradtraversy/design-resources-for-developers,## Stock Videos,bradtraversy.design-resources-for-developers.md,2
12,5,https://github.com/bradtraversy/design-resources-for-developers,## Stock Music & Sound Effects,bradtraversy.design-resources-for-developers.md,2
13,5,https://github.com/bradtraversy/design-resources-for-developers,## Vectors & Clip Art,bradtraversy.design-resources-for-developers.md,2
14,5,https://github.com/bradtraversy/design-resources-for-developers,## Product & Image Mockups,bradtraversy.design-resources-for-developers.md,2
15,5,https://github.com/bradtraversy/design-resources-for-developers,## HTML & CSS Templates,bradtraversy.design-resources-for-developers.md,2
16,5,https://github.com/bradtraversy/design-resources-for-developers,## CSS Frameworks,bradtraversy.design-resources-for-developers.md,2
17,5,https://github.com/bradtraversy/design-resources-for-developers,## CSS Methodologies,bradtraversy.design-resources-for-developers.md,2
18,5,https://github.com/bradtraversy/design-resources-for-developers,## CSS Animations,bradtraversy.design-resources-for-developers.md,2
19,5,https://github.com/bradtraversy/design-resources-for-developers,## Javascript Animation Libraries,bradtraversy.design-resources-for-developers.md,2
20,5,https://github.com/bradtraversy/design-resources-for-developers,## UI Components & Kits,bradtraversy.design-resources-for-developers.md,2
21,5,https://github.com/bradtraversy/design-resources-for-developers,## React UI,bradtraversy.design-resources-for-developers.md,2
22,5,https://github.com/bradtraversy/design-resources-for-developers,## Vue UI,bradtraversy.design-resources-for-developers.md,2
23,5,https://github.com/bradtraversy/design-resources-for-developers,## Angular UI,bradtraversy.design-resources-for-developers.md,2
24,5,https://github.com/bradtraversy/design-resources-for-developers,## Svelte UI,bradtraversy.design-resources-for-developers.md,2
25,5,https://github.com/bradtraversy/design-resources-for-developers,## Design Systems & Style Guides,bradtraversy.design-resources-for-developers.md,2
26,5,https://github.com/bradtraversy/design-resources-for-developers,## Online Design Tools,bradtraversy.design-resources-for-developers.md,2
27,5,https://github.com/bradtraversy/design-resources-for-developers,## Downloadable Design Software,bradtraversy.design-resources-for-developers.md,2
28,5,https://github.com/bradtraversy/design-resources-for-developers,## Design Inspiration,bradtraversy.design-resources-for-developers.md,2
29,5,https://github.com/bradtraversy/design-resources-for-developers,## Image Compression,bradtraversy.design-resources-for-developers.md,2
30,5,https://github.com/bradtraversy/design-resources-for-developers,## Chrome Extensions,bradtraversy.design-resources-for-developers.md,2
31,5,https://github.com/bradtraversy/design-resources-for-developers,## Others,bradtraversy.design-resources-for-developers.md,2
1,6,https://github.com/ChoCheolKi/jquery,# [jQuery](http://jquery.com/) - New Wave JavaScript,ChoCheolKi.jquery.md,1
2,6,https://github.com/ChoCheolKi/jquery,## Contribution Guides,ChoCheolKi.jquery.md,2
3,6,https://github.com/ChoCheolKi/jquery,## Environments in which to use jQuery,ChoCheolKi.jquery.md,2
4,6,https://github.com/ChoCheolKi/jquery,## What you need to build your own jQuery,ChoCheolKi.jquery.md,2
5,6,https://github.com/ChoCheolKi/jquery,## How to build your own jQuery,ChoCheolKi.jquery.md,2
6,6,https://github.com/ChoCheolKi/jquery,### Modules,ChoCheolKi.jquery.md,3
7,6,https://github.com/ChoCheolKi/jquery,##### AMD name,ChoCheolKi.jquery.md,5
8,6,https://github.com/ChoCheolKi/jquery,#### Custom Build Examples,ChoCheolKi.jquery.md,4
9,6,https://github.com/ChoCheolKi/jquery,## Running the Unit Tests,ChoCheolKi.jquery.md,2
10,6,https://github.com/ChoCheolKi/jquery,## Building to a different directory,ChoCheolKi.jquery.md,2
11,6,https://github.com/ChoCheolKi/jquery,## Essential Git,ChoCheolKi.jquery.md,2
12,6,https://github.com/ChoCheolKi/jquery,### Cleaning ###,ChoCheolKi.jquery.md,3
13,6,https://github.com/ChoCheolKi/jquery,### Rebasing ###,ChoCheolKi.jquery.md,3
14,6,https://github.com/ChoCheolKi/jquery,### Handling merge conflicts ###,ChoCheolKi.jquery.md,3
15,6,https://github.com/ChoCheolKi/jquery,## [QUnit](http://api.qunitjs.com) Reference,ChoCheolKi.jquery.md,2
16,6,https://github.com/ChoCheolKi/jquery,### Test methods ###,ChoCheolKi.jquery.md,3
17,6,https://github.com/ChoCheolKi/jquery,### Test assertions ###,ChoCheolKi.jquery.md,3
18,6,https://github.com/ChoCheolKi/jquery,## Test Suite Convenience Methods Reference (See [test/data/testinit.js](https://github.com/jquery/jquery/blob/master/test/data/testinit.js)),ChoCheolKi.jquery.md,2
19,6,https://github.com/ChoCheolKi/jquery,### Returns an array of elements with the given IDs ###,ChoCheolKi.jquery.md,3
20,6,https://github.com/ChoCheolKi/jquery,### Asserts that a selection matches the given IDs ###,ChoCheolKi.jquery.md,3
21,6,https://github.com/ChoCheolKi/jquery,### Fires a native DOM event without going through jQuery ###,ChoCheolKi.jquery.md,3
22,6,https://github.com/ChoCheolKi/jquery,### Add random number to url to stop caching ###,ChoCheolKi.jquery.md,3
23,6,https://github.com/ChoCheolKi/jquery,### Load tests in an iframe ###,ChoCheolKi.jquery.md,3
24,6,https://github.com/ChoCheolKi/jquery,### Load tests in an iframe (window.iframeCallback) ###,ChoCheolKi.jquery.md,3
25,6,https://github.com/ChoCheolKi/jquery,## Questions?,ChoCheolKi.jquery.md,2
1,7,https://github.com/cping/LGame,## Loon Game Engine (Java Game Framework),cping.LGame.md,2
2,7,https://github.com/cping/LGame,## Loon,cping.LGame.md,2
3,7,https://github.com/cping/LGame,## Features,cping.LGame.md,2
4,7,https://github.com/cping/LGame,### Games Code Samples,cping.LGame.md,3
5,7,https://github.com/cping/LGame,### Game Run the Example(JavaSE),cping.LGame.md,3
6,7,https://github.com/cping/LGame,### Create a LGame project,cping.LGame.md,3
7,7,https://github.com/cping/LGame,#### 关于LGame,cping.LGame.md,4
1,8,https://github.com/CremBluRay/voodoo2d,# Voodoo 2D,CremBluRay.voodoo2d.md,1
2,8,https://github.com/CremBluRay/voodoo2d,## Main Features,CremBluRay.voodoo2d.md,2
3,8,https://github.com/CremBluRay/voodoo2d,##### INPUT,CremBluRay.voodoo2d.md,5
4,8,https://github.com/CremBluRay/voodoo2d,##### COLLISION,CremBluRay.voodoo2d.md,5
5,8,https://github.com/CremBluRay/voodoo2d,### Maven Dependency,CremBluRay.voodoo2d.md,3
6,8,https://github.com/CremBluRay/voodoo2d,### CONTRIBUTING,CremBluRay.voodoo2d.md,3
7,8,https://github.com/CremBluRay/voodoo2d,### TROUBLESHOOTING,CremBluRay.voodoo2d.md,3
8,8,https://github.com/CremBluRay/voodoo2d,### Current Version,CremBluRay.voodoo2d.md,3
9,8,https://github.com/CremBluRay/voodoo2d,### Areas for improvements / involvement,CremBluRay.voodoo2d.md,3
1,9,https://github.com/DimiMikadze/create-social-network,# Create Social Network ![npm](https://img.shields.io/npm/dm/create-social-network) ![PRs Welcome](https://img.shields.io/badge/PRs-welcome-green.svg),DimiMikadze.create-social-network.md,1
2,9,https://github.com/DimiMikadze/create-social-network,## Features,DimiMikadze.create-social-network.md,2
3,9,https://github.com/DimiMikadze/create-social-network,## Demo,DimiMikadze.create-social-network.md,2
4,9,https://github.com/DimiMikadze/create-social-network,## Screenshots of the app,DimiMikadze.create-social-network.md,2
5,9,https://github.com/DimiMikadze/create-social-network,## Quick Installation,DimiMikadze.create-social-network.md,2
6,9,https://github.com/DimiMikadze/create-social-network,## Requirements and Configuration,DimiMikadze.create-social-network.md,2
7,9,https://github.com/DimiMikadze/create-social-network,### Replacing Mongo URL,DimiMikadze.create-social-network.md,3
8,9,https://github.com/DimiMikadze/create-social-network,### Replacing Cloudinary API Key,DimiMikadze.create-social-network.md,3
9,9,https://github.com/DimiMikadze/create-social-network,### Mail Provider,DimiMikadze.create-social-network.md,3
10,9,https://github.com/DimiMikadze/create-social-network,## Creating an App,DimiMikadze.create-social-network.md,2
11,9,https://github.com/DimiMikadze/create-social-network,### npx,DimiMikadze.create-social-network.md,3
12,9,https://github.com/DimiMikadze/create-social-network,### npm,DimiMikadze.create-social-network.md,3
13,9,https://github.com/DimiMikadze/create-social-network,### Yarn,DimiMikadze.create-social-network.md,3
14,9,https://github.com/DimiMikadze/create-social-network,## Deployment,DimiMikadze.create-social-network.md,2
15,9,https://github.com/DimiMikadze/create-social-network,## Contributing,DimiMikadze.create-social-network.md,2
16,9,https://github.com/DimiMikadze/create-social-network,## License,DimiMikadze.create-social-network.md,2
1,10,https://github.com/flutter/plugins,# Flutter plugins,flutter.plugins.md,1
2,10,https://github.com/flutter/plugins,## Issues,flutter.plugins.md,2
3,10,https://github.com/flutter/plugins,## Contributing,flutter.plugins.md,2
4,10,https://github.com/flutter/plugins,## Plugins,flutter.plugins.md,2
1,11,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,## The new structure of OpenRTB 3.0,InteractiveAdvertisingBureau.openrtb3-converter.md,2
2,11,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,## Problem:,InteractiveAdvertisingBureau.openrtb3-converter.md,2
3,11,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,## Solution: the Library,InteractiveAdvertisingBureau.openrtb3-converter.md,2
4,11,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,## How is the conversion done?,InteractiveAdvertisingBureau.openrtb3-converter.md,2
5,11,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,## Specification versions supported,InteractiveAdvertisingBureau.openrtb3-converter.md,2
6,11,https://github.com/InteractiveAdvertisingBureau/openrtb3-converter,## Documentation	,InteractiveAdvertisingBureau.openrtb3-converter.md,2
1,12,https://github.com/jasonshaw/pixie,# Pixie Query Builder [![Build Status](https://travis-ci.org/usmanhalalit/pixie.png?branch=master)](https://travis-ci.org/usmanhalalit/pixie),jasonshaw.pixie.md,1
2,12,https://github.com/jasonshaw/pixie,## Example,jasonshaw.pixie.md,2
3,12,https://github.com/jasonshaw/pixie,## Query,jasonshaw.pixie.md,2
4,12,https://github.com/jasonshaw/pixie,#### Some Use Cases,jasonshaw.pixie.md,4
5,12,https://github.com/jasonshaw/pixie,#### Notes,jasonshaw.pixie.md,4
1,13,https://github.com/langerhans/POGOProtos,# POGOProtos,langerhans.POGOProtos.md,1
2,13,https://github.com/langerhans/POGOProtos,# Usage,langerhans.POGOProtos.md,1
3,13,https://github.com/langerhans/POGOProtos,## Preparation,langerhans.POGOProtos.md,2
4,13,https://github.com/langerhans/POGOProtos,### Windows,langerhans.POGOProtos.md,3
5,13,https://github.com/langerhans/POGOProtos,### *nix,langerhans.POGOProtos.md,3
